timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_042,handsup,30.487302540226768,166.03740313799517,33.771234262708504,436.086278550294,3919.101191241988,644.0808150756537,6792.067117264222,41945.72767830813,8309.39717670204,0.4765810605519407,5.321119620414597,0.2628312263912422,5.752143200590036,0.0556623876830349,1.6732942223792575,0.1872759003833268,1.5793875907119896,0.8635085023347575,-0.9648445059603472,1.0608241030190797,-6.074060399741743,0.1973156006843219,-5.109215893781396,2.0329593156454853,-0.9648445059603472,-3.0762565781359106,-6.074060399741743,6.885787333258868,0.7425475614441023,-0.9196794275991698,-0.6507475046891587,-0.6750783989959017,-6.084416698349858,0.244601028603268,-5.433669193660699,2.3470563169166736,-0.6507475046891587,-3.086612876744025,-6.084416698349858,7.219632337082142,0.7533862681072788,0.014334561616768,5.092725872581476,0.0408553818525024,4.78605460296318,0.0265208202357343,-0.3066712696182962,8.090529694187309,5.092725872581476,7.783858424569012,4.78605460296318,4.365342644518192,0.07051356880472,-0.4904355010025477,5.008738442238222,-0.4522786780588917,4.730083276220876,0.0381568229436559,-0.2786551660173462,8.006542263844054,5.008738442238222,7.727887097826708,4.730083276220876,4.218270207129106,0.0666755483907028,0.3140970012711885,-0.0103562986081149
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_043,handsup,41.52820268240273,195.9624878116042,37.5188218373242,561.8700685173928,2806.1208173675755,508.0449425976132,9090.648070609994,45727.25715318465,8555.698681329823,0.2947563004065022,6.345614093078201,0.3889225883186825,6.434070931413217,0.051571030902962,1.1217484555201933,0.135980141820137,1.0957903562905145,1.0795407287399954,-0.2816085037327424,1.0252913809003807,-6.062409345834796,-0.0542493478396146,-5.780800842102054,2.909529761536367,-0.2816085037327424,-2.8712710805656867,-6.062409345834796,7.758449159735868,0.7451302786833675,-1.0204131133517915,-0.1777523771750145,-0.6990086980645123,-6.078555177292504,0.3214044152872795,-5.900802800117489,3.0133858880940947,-0.1777523771750145,-2.8874169120233946,-6.078555177292504,7.849049817905794,0.752899977437388,0.0483627856309104,5.16020467010856,0.040447568133463,4.819743444997995,-0.0079152174974474,-0.3404612251105652,8.35134293537767,5.16020467010856,8.010881710267103,4.819743444997995,4.9967554599699655,0.0681548704680874,-0.4990698739000546,5.110335896338301,-0.4585673250515459,4.770410871261417,0.0405025488485086,-0.3399250250768846,8.30147416160741,5.110335896338301,7.961549136530526,4.770410871261417,4.9488011351604095,0.0691742261860951,0.1038561265577279,-0.0161458314577078
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_044,handsup,38.06222357822254,274.36147683599773,48.3240939392087,480.11999871484585,3345.792016247128,629.9742080899248,6706.5289140194645,31277.09484986674,6690.91292875962,0.4083068623738148,4.462955778045036,0.1744586957251681,4.63157406666104,0.0339980360856848,0.8891871296022273,0.0854923444308483,0.8640475504661262,0.7444993574652838,-1.7336236016158408,1.0988883419404802,-4.7190839033719225,0.3543889844751964,-2.9854603017560817,1.4362565210306375,-1.7336236016158408,-1.5492037807254442,-4.7190839033719225,6.901463624192566,0.4356207253355377,-0.7417528235368186,-1.7011696193606134,-0.7757029774939735,-5.056821707835336,-0.0339501539571549,-3.3556520884747227,1.468710503285865,-1.7011696193606134,-1.886941585188858,-5.056821707835336,6.535785404479652,0.5134537959721168,0.0443026712852586,5.309087816293603,0.0370485695813155,4.758050222550078,-0.007254101703943,-0.5510375937435255,8.478967938940082,5.309087816293603,7.927930345196556,4.758050222550078,2.868752745631585,0.1920992809219156,-0.5079174660152126,5.254109475530311,-0.4556342531915247,4.6470108574176034,0.0522832128236879,-0.6070986181127074,8.423989598176789,5.254109475530311,7.816890980064082,4.6470108574176034,2.8191374033487357,0.2161461758738069,0.0324539822552274,-0.3377378044634138
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_045,handsup,39.31802347506621,316.4692276640845,55.30853644668913,482.7732971106653,3506.212329943066,646.533455730368,6726.329943665051,35311.48276272837,7386.8501485395,0.3191679578273477,5.087824222130106,0.2945649892686415,5.365317217208661,0.0621193409127518,0.8863290180951298,0.1473775002603966,0.8421939125618056,0.7959724629186103,-1.180679530001012,0.9988991865352932,-6.070505721593924,0.2029267236166828,-4.889826191592912,1.9576731610965168,-1.180679530001012,-2.932153030496395,-6.070505721593924,5.926613202155087,0.8257726495537548,-0.7993075974278812,-1.0371922369324955,-0.7876793709194246,-6.05987958512663,0.0116282265084565,-5.022687348194134,2.101160454165033,-1.0371922369324955,-2.921526894029101,-6.05987958512663,6.221546918766382,0.8073073904991644,0.0613533686171352,5.349104016119564,0.0484832935666881,4.863467767216755,-0.0128700750504471,-0.485636248902809,8.487456707217092,5.349104016119564,8.001820458314285,4.863467767216755,2.5234501796494597,0.1925168805220314,-0.4913601845862303,5.21490027919355,-0.4652462527331459,4.804270837281113,0.0261139318530844,-0.4106294419124374,8.353252970291079,5.21490027919355,7.9426235283786415,4.804270837281113,2.5344335860285057,0.1623475013884527,0.1434872930685162,0.0106261364672937
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_046,handsup,44.266877725090126,197.50383498924492,49.75049452216523,591.6060870339016,3190.4545558449354,694.095319648533,8848.25025297581,48046.75630000786,10667.800359076193,0.4312397989124513,5.168314779261822,0.3192491382962005,5.352913870563714,0.0629013573970498,1.5601164306993225,0.1247207295700077,1.4966134158599385,0.9785669821677504,-0.9713819945601834,1.0711171948817022,-5.6149886761894185,0.0925502127139518,-4.643606681629235,2.136122503133357,-0.9713819945601834,-2.507484178495878,-5.6149886761894185,7.1456288604792775,0.6499818244368524,-1.0017165280417877,-0.7959621957015515,-0.8265465735473768,-5.545630749370584,0.1751699544944106,-4.749668553669033,2.311542301991989,-0.7959621957015515,-2.438126251677044,-5.545630749370584,7.051714546826587,0.6740059595312562,0.0718665608011708,5.387176427533575,0.055759130933798,4.8746493714616514,-0.0161074298673727,-0.5125270560719235,8.494680925227115,5.387176427533575,7.982153869155192,4.8746493714616514,4.032647153985153,0.1271571952121397,-0.5021724415324528,5.316212544432402,-0.4565778461045648,4.79385659783104,0.0455945954278879,-0.5223559466013628,8.423717042125944,5.316212544432402,7.90136109552458,4.79385659783104,3.8796520344823615,0.1351518283376445,0.1754197988586319,0.0693579268188342
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_047,handsup,37.44945054898837,204.42631847770485,43.65281495521427,479.9937385342925,3096.395705016746,588.8874939887124,8001.737382287798,46994.27334153248,9738.249389596582,0.377574593424803,5.143395179859953,0.3698854962431828,5.1409702862620055,0.1090536362391344,1.8542515511956523,0.1842980033068976,1.8557257746285705,0.9854311445039986,-0.6133338253343844,1.041290244378171,-5.364113635676191,0.0558590998741724,-4.750779810341807,2.165595988465458,-0.6133338253343844,-2.585183821876349,-5.364113635676191,7.937712716494028,0.5985487709606739,-0.9579471894176372,-0.5419691837458109,-0.8351865638728855,-5.377026922890222,0.1227606255447517,-4.8350577391444105,2.2369606300540315,-0.5419691837458109,-2.5980971090903795,-5.377026922890222,7.9528880116667375,0.608158433463093,0.0605843843760208,5.422773645765696,-0.0249945843073331,4.477571266495484,-0.0855789686833539,-0.9452023792702128,8.20170345956554,5.422773645765696,7.256501080295326,4.477571266495484,4.540577312809735,0.2090193783528404,-0.4980412716346822,5.329508465367819,-0.4531367004342927,4.390069922004501,0.0449045712003894,-0.939438543363318,8.108438279167661,5.329508465367819,7.168999735804343,4.390069922004501,4.550725535752579,0.2066727884554573,0.0713646415885734,-0.0129132872140305
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_048,handsup,41.42433804993611,242.82440065462637,47.10020455803877,582.3124441373596,3288.8874185818995,666.7439491696751,9303.142468127178,54463.477448373495,11318.294269015048,0.4829582891289911,5.838051733533182,0.4815939187250792,6.049161434552936,0.034696371530995,1.5686346679158163,0.1696910886329549,1.526271674403278,0.9816527250217127,-0.4966233071935783,1.0860186728378676,-5.056000336051227,0.1043659478161547,-4.559377028857648,2.631027197244392,-0.4966233071935783,-1.9283498316132568,-5.056000336051227,8.296646613045374,0.5496885155588362,-1.0664578616178344,-0.38358406982789,-0.6809021089104159,-5.1618986191576886,0.3855557527074185,-4.778314549329799,2.74406643461008,-0.38358406982789,-2.0342481147197184,-5.1618986191576886,8.68639026351946,0.5518799125785324,0.003049848471694,5.402768681289526,0.0026608943167542,4.653144029539893,-0.0003889541549397,-0.7496246517496328,8.530419185727496,5.402768681289526,7.780794533977863,4.653144029539893,4.093059749959252,0.1831453236130583,-0.5279410835030698,5.284192629395811,-0.4477775366222418,4.516073102518653,0.0801635468808279,-0.7681195268771583,8.41184313383378,5.284192629395811,7.643723606956623,4.516073102518653,4.097225042767506,0.1884912981897358,0.1130392373656882,-0.1058982831064616
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_049,handsup,38.034993003128605,177.742141021939,42.12949370545774,530.5380792172181,3376.0780683251432,680.6969807250541,8910.17005061603,60656.07792462016,12185.812482380774,0.4870793408403344,5.6131233335364605,0.465193946631227,5.560969686166363,0.0797254643524863,1.8315458623152328,0.1638687025500188,1.780329924265994,1.0450536800555543,-0.2258112093625505,0.8942230321317822,-5.502726477740898,-0.1508306479237721,-5.276915268378348,2.636975077079684,-0.2258112093625505,-2.639940191298664,-5.502726477740898,8.136883746059908,0.6487828260620521,-1.0390514796786785,-0.2859857774218263,-0.659125369774456,-5.5266695274826265,0.3799261099042222,-5.2406837500608,2.576800509020408,-0.2859857774218263,-2.6638832410403923,-5.5266695274826265,8.298894600994245,0.6331490428727693,0.0586981070635592,5.338846826863054,0.0043076944522348,4.276353575923952,-0.0543904126113244,-1.0624932509391023,8.201633113305288,5.338846826863054,7.139139862366186,4.276353575923952,4.804821813513743,0.221420177305197,-0.4744545346849197,5.19603728295741,-0.4321878620914417,4.173973452062754,0.042266672593478,-1.0220638308946564,8.058823569399644,5.19603728295741,7.036759738504988,4.173973452062754,4.7287903551695845,0.2163211590211704,-0.0601745680592757,-0.0239430497417281
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_050,handsup,31.284421120547417,135.507123112039,30.10925463964691,403.1386811484589,1617.4292890723823,381.1393621038901,6365.124936802345,29090.052247745443,6341.941379708424,0.4393530921056268,6.111075195542993,0.442235800122573,6.1409597385150745,0.0592880032326967,1.196831199684639,0.189872644678184,1.1298189145447235,1.0313612421173557,-0.1972491009260281,1.0997818681792122,-6.214357066809803,0.0684206260618567,-6.017107965883775,2.910402669248146,-0.1972491009260281,-3.1067052966356283,-6.214357066809803,7.13668364339954,0.8431783247140544,-1.0309374995993312,-0.2562108110416656,-0.8210612835274704,-6.300903725542795,0.2098762160718608,-6.044692914501129,2.8514409591325087,-0.2562108110416656,-3.1932519553686203,-6.300903725542795,7.107355756125709,0.8509965664593362,-0.0050183414156121,5.332058208884558,0.0199947876421648,5.018155155387143,0.0250131290577769,-0.3139030534974143,8.439709979058732,5.332058208884558,8.125806925561317,5.018155155387143,3.280112637748257,0.0960022070648977,-0.5550036901924392,5.20875251526645,-0.462808355722747,4.957045361229528,0.0921953344696922,-0.2517071540369215,8.316404285440624,5.20875251526645,8.064697131403703,4.957045361229528,3.271306170772574,0.0819429791873049,-0.0589617101156374,-0.0865466587329919
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_051,handsup,30.131871498425152,92.4528244085449,24.210863534548253,378.4170116663138,1193.3047323683666,298.9261694144143,5788.001269034786,19004.166360291438,4684.085059834675,0.5238815831413521,5.919686933503187,0.3845142177327942,5.910541521858717,0.0292128921267836,1.504839988689688,0.1641271660865436,1.4975422612731046,1.0839144589416423,-0.1740173062263631,1.1228983007048956,-6.0496264751427935,0.0389838417632533,-5.87560916891643,2.8199941914241107,-0.1740173062263631,-3.05561497749232,-6.0496264751427935,7.374197233387321,0.7967970352422087,-0.9863097194835694,-0.3073069863438675,-0.7892138372391132,-6.139365343427882,0.1970958822444561,-5.832058357084015,2.686704511306606,-0.3073069863438675,-3.1453538457774086,-6.139365343427882,7.1130639516911325,0.8203761273630151,0.0198796239201855,5.292269838205619,-0.0053890615136012,4.811170854453993,-0.0252686854337867,-0.4810989837516262,8.286281335856092,5.292269838205619,7.805182352104467,4.811170854453993,4.408036066754321,0.1092917823031758,-0.5042910419413441,5.227589959876128,-0.4596030663239938,4.748405947727161,0.0446879756173502,-0.4791840121489672,8.221601457526601,5.227589959876128,7.742417445377635,4.748405947727161,4.408934399083794,0.1091563683757195,-0.1332896801175043,-0.0897388682850888
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_052,handsup,31.42480722035376,155.60318878194713,31.95856345244597,406.0852086352543,3065.1651224414504,510.42980592218015,6434.165628109415,36802.86750585973,7401.465609818615,0.4015859442869333,4.66532564527834,0.4296840939554011,5.007130609144458,0.0512981491320404,1.7666801690805842,0.2064873596224363,1.7361645735216418,0.8903597089156565,-0.8381261369398899,1.0005870331328488,-5.296019173124361,0.1102273242171922,-4.457893036184472,1.9540406601999456,-0.8381261369398899,-2.503852375984525,-5.296019173124361,6.857664492421537,0.6502586399062096,-0.9238461415684922,-0.5492001462318643,-0.7065956571080639,-5.437711833694422,0.2172504844604282,-4.888511687462557,2.2429666509079715,-0.5492001462318643,-2.6455450365545863,-5.437711833694422,6.856675717041439,0.713660223250598,0.0017231206218354,5.316956656740251,0.0052107910369426,4.419311574037446,0.0034876704151072,-0.8976450827028053,8.109123453880088,5.316956656740251,7.211478371177281,4.419311574037446,3.683095712583048,0.2437221098508963,-0.5022894947155856,5.254483291407468,-0.4336664359604082,4.324775483056744,0.0686230587551773,-0.9297078083507246,8.046650088547304,5.254483291407468,7.11694228019658,4.324775483056744,3.656040494525428,0.2549854008174327,0.2889259907080256,-0.1416926605700608
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_053,handsup,25.41040480983926,98.5799856383288,23.103839145244045,318.67642056449336,1505.1346834923363,296.39396307927126,5354.159461857911,24144.493805403883,5178.16272383215,0.2886740769038425,3.0775511145988057,0.4256661284273075,3.876087243791207,0.0293349349921739,1.9291301008524684,0.200699660428515,1.931166048880073,0.986492135022905,-1.996458943541084,0.9201265306874742,-5.012369687483384,-0.0663656043354308,-3.0159107439423,0.6214440037818476,-1.996458943541084,-2.394466740160452,-5.012369687483384,5.290626580125438,0.5701859320909963,-0.7918343567392835,-1.1945628602306428,-0.6672771052257727,-5.055973009093587,0.1245572515135108,-3.861410148862944,1.4233400870922888,-1.1945628602306428,-2.4380700617706554,-5.055973009093587,6.039739775040762,0.639666390825916,0.0077832193516369,5.477086408300145,0.0275994639961824,4.04992627015705,0.0198162446445454,-1.427160138143095,8.094989355623076,5.477086408300145,6.667829217479982,4.04992627015705,3.408890390640852,0.4186986211603655,-0.5181117058122716,5.33926293443406,-0.3798010963291435,4.010468858030129,0.1383106094831281,-1.3287940764039303,7.957165881756991,5.33926293443406,6.62837180535306,4.010468858030129,3.4465091084648964,0.3876307394992159,0.8018960833104412,-0.0436033216102034
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_054,handsup,49.32620776774332,266.9030408465473,47.93556416863429,721.3178897448455,3794.556311957576,799.4884417606074,11583.49448539153,62798.91430359511,12692.88779362856,0.4508816519383981,6.20044109325947,0.4724859985139055,6.2107257790297945,0.0552061229642166,1.1238636349536888,0.1547096699083804,1.1437137044545151,1.1266018553732604,-0.2671542144272302,0.9922042180773816,-3.8317760562360528,-0.1343976372958789,-3.5646218418088225,2.8716100308388723,-0.2671542144272302,-0.6930118109699501,-3.8317760562360528,10.603082306882325,0.3364261870956627,-1.162978544916044,-0.2565030704372683,-0.6916445531353824,-4.059621188050568,0.4713339917806615,-3.8031181176133,2.8822611748288343,-0.2565030704372683,-0.9208569427844652,-4.059621188050568,10.262021539821427,0.3734365451421971,0.0083323739235008,5.414362335627448,0.0159274828657734,4.3335624734962135,0.0075951089422725,-1.0807998621312347,8.55312658089355,5.414362335627448,7.472326718762316,4.3335624734962135,5.383979185107479,0.2007486490957322,-0.5446829908819628,5.344602066294041,-0.3899733209735823,4.247563564771163,0.1547096699083804,-1.0970385015228787,8.483366311560143,5.344602066294041,7.386327810037265,4.247563564771163,5.38758218646102,0.205638393804043,0.0106511439899619,-0.2278451318145151
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_055,handsup,33.8947390285245,220.5003219721302,35.92437324208453,421.93504037275903,2860.3348445279075,518.5921659849744,7128.896200299262,47927.26261691416,9624.281205283816,0.6027747444186351,5.771160406542377,0.2720099780335113,6.138374319165901,0.0477441353676152,1.614705748553372,0.1770758895772772,1.6224977549541153,0.8270587761199751,-0.7960493998455364,1.056261552591435,-5.982748723012668,0.2292027764714598,-5.186699323167132,2.196932697400784,-0.7960493998455364,-2.9897666257663484,-5.982748723012668,8.154102690596863,0.6367053912460846,-0.8548868302526085,-0.7023708541577639,-0.6450387995170701,-6.014141887371541,0.2098480307355383,-5.311771033213777,2.290611243088556,-0.7023708541577639,-3.021159790125221,-6.014141887371541,8.37525407776953,0.6347168120560843,0.0209366774818311,5.356105833991352,-0.0077263930233198,4.82415950205474,-0.0286630705051509,-0.531946331936612,8.349087931237673,5.356105833991352,7.81714159930106,4.82415950205474,5.395122353951219,0.0987406714518678,-0.4828146560155013,5.23794225120178,-0.479866470842775,4.733706649741779,0.0029481851727263,-0.5042356014600005,8.230924348448099,5.23794225120178,7.726688746988099,4.733706649741779,5.285087818870477,0.0954088630797891,0.0936785456877724,-0.0313931643588727
